raiffeisen bank может продать российское подразделение — «коммерсантъ» {rambler},0
яновости | экономика raiffeisen bank может продать российское подразделение – «коммерсантъ»,0
rt restnwork ъ российский райффайзенбанк может быть продан,0
sberbank будут рекламировать самые низкие ставки вкладам самые высокие кредитам этот банк давно уже не интересен,-1
rt vedomosti raiffeisen bank может продать российское подразделение – «коммерсантъ»,0
пришёл новую карту забрать мне уже каких только услуг не впарили сбербанк - sberbank in город тюмень,-1
raiffeisen bank может продать российское подразделение – «коммерсантъ» новость,0
fyseoru финансы raiffeisen bank может продать российское подразделение – «коммерсантъ» российское п взаимный читаю,0
raiffeisen bank может продать российское подразделение – «коммерсантъ» российское подразделение раффайзенбанк,0
raiffeisen bank может продать российское подразделение – «коммерсантъ» российское подразделение раффайзенбанк,0
raiffeisen bank может продать российское подразделение – «коммерсантъ»,0
сми райффайзенбанк могут выставить продажу официально эту новость пока не подтвердили,0
сми райффайзенбанк могут выставить продажу,0
сми райффайзенбанк могут выставить продажу официально эту новость пока не подтвердили,0
круто сбербанк сам накосячил потом заблокировал мои счета sberbank,-1
сми узнали возможной продаже райффайзенбанка,0
новость втб выдал 700 млн ипотечных кредитов госпрограммам,0
сми райффайзенбанк могут выставить продажу,0
сми узнали возможной продаже российского райффайзенбанка,0
сми узнали возможной продаже российского райффайзенбанка сми узнали возможной продаже российского райффайзенбанка том что…,0
сми узнали возможной продаже российского райффайзенбанка сми узнали возможной продаже российского райффай,0
сми узнали возможной продаже российского райффайзенбанка сми узнали возможной продаже российского райффай,0
сми узнали возможной продаже российского райффайзенбанка сми узнали возможной продаже российского райффай,0
1070 сми узнали возможной продаже российского райффайзенбанка сми узнали возможной прод новости,0
сми узнали возможной продаже российского райффайзенбанка сми узнали возможной продаже российского райффай,0
российский «райффайзенбанк» могут выставить продажу,0
российский «райффайзенбанк» могут выставить продажу,0
rt ohepburnn российский «райффайзенбанк» могут выставить продажу,0
австрийский «райффайзенбанк» хочет продать российскую «дочку»,0
сбербанк запускает новогоднюю акцию потребительским кредитам сбербанк банки деньги кредиты финансы sibbanks,0
сми узнали возможной продаже российского райффайзенбанка новости экономика,0
сми райффайзенбанк могут выставить продажу вторник 17 ноября интернете появилась новости,0
сми узнали возможной продаже российского райффайзенбанка,0
сми узнали возможной продаже российского райффайзенбанка,0
сми узнали возможной продаже российского райффайзенбанка,0
сми узнали возможной продаже российского райффайзенбанка,0
райффайзенбанк опроверг слухи своей продаже,0
сми сообщили возможной продаже российского райффайзенбанка,0
rt gazetaru сми сообщили возможной продаже российского райффайзенбанка,0
байкальский банк сбербанка проведет обучающие семинары инвесторов совместно московской биржей - tudayru - знает город,0
правление может продать российский райффайзенбанк,0
follow4follow сми райффайзенбанк могут выставить продажу официально эту новость пока не подтвердили f4f afb 500aday,0
raiffeisen начал думать продаже бизнеса россии,0
rt forbesrussia сми узнали возможной продаже райффайзенбанка,0
сми узнали возможной продаже российского райффайзенбанка,0
rt meduzaproject raiffeisen начал думать продаже бизнеса россии,0
сми узнали возможной продаже российского райффайзенбанка экономика,0
rt segozavr raiffeisen bank всего не будет продавать свою польскую дочку этом было заявлено продаст российский райф…,0
яновости | финансы сми узнали возможной продаже российского райффайзенбанка,0
правление может продать российский райффайзенбанк,0
сми узнали возможной продаже российского райффайзенбанка том австрийская группа рассматривает такой…,0
сми узнали возможной продаже российского райффайзенбанка сми узнали возможной продаже российского…,0
gazetaru - сми узнали возможной продаже российского райффайзенбанка,0
правление может продать российский райффайзенбанк российский райффайзенбанк мож,0
sberbank давайте уж полную карту меню — этим вашим голосовым меню ничего не понятно,-1
rt slovtwit сми сообщили возможной продаже российского райффайзенбанка,0
новости mailru райффайзенбанк может быть продан,0
plushev tfelg возможную продажу райфайзен банка,0
raiffeisen bank задумался продаже российского подразделения,0
австрийская группа «райффайзен» рассматривает возможность продажи российского «райффайзенбанка»,0
iprizrak dudlikspb вас есть инвайт sense альфа банка можете скинуть,0
почта росии сбербанк - самые хуевые тленные места всем мире,-1
российский «райффайзенбанк» могут выставить продажу правление австрийского raiffeisen bank international ag rbi обсуждает возможность…,0
райффайзенбанк россия может быть продан,0
rt uraru райффайзенбанк опроверг слухи своей продаже,0
rt echomsknews австрийская группа «райффайзен» рассматривает возможность продажи российского «райффайзенбанка»,0
сми узнали возможной продаже российского райффайзенбанка финансы экономика,0
сми узнали возможной продаже российского райффайзенбанка,0
сми узнали возможной продаже российского райффайзенбанка,0
сми узнали возможной продаже российского райффайзенбанка,0
raiffeisenbank может продать российское подразделение – «коммерсантъ» новостидня,0
сбербанк проведет байкальском регионе обучающие семинары инвесторов сбербанк сибирь,0
газпромбанк выкупил долги владельца «мечела»,0
rt klops39 сми австрийский райффайзенбанк рассматривает возможность продажи российской дочки,0
1 сми узнали возможной продаже российского райффайзенбанка,0
17112015 0846 австрийская группа «райффайзен» рассматривает возможность продажи…,0
raiffeisen bank задумался продаже российского подразделения,0
raiffeisen bank задумался продаже российского подразделения,0
rt onlinekpru сми райффайзенбанк могут выставить продажу,0
rt сми сообщили возможной продаже российского райффайзенбанка,0
райффайзен банк продает свои подразделения россии польше,0
rt azazet сми сообщили возможной продаже российского райффайзенбанка ахаха,0
raiffeisen bank готовится продаже российского бизнеса,0
sfedoranich райффайзенбанк намерен продолжать свое развитие россии опираясь поддержку акционеров,0
raiffeisen хочет покинуть россию,0
новости банков группа rbi может продать российский райффайзенбанк банки кредиты,0
сбербанк расчет платежей ипотеке сбербанк расчет платежей ипотеке,0
сбербанк расчет платежей ипотеке сбербанк расчет платежей ипотеке,0
raiffeisen хочет покинуть россию forbes,0
raiffeisen хочет покинуть россию,0
сбербанк запускает новогоднюю акцию потребительским,0
райффайзенбанк может быть продан финансы экономика,0
raiffeisen bank может продать подразделение рф - сми,0
17112015 1004 райфайзенбанк может быть продан echomsk новости news,0
сбербанк запустил непокрытые аккредитивы досрочным платежом,0
получить заново карту надо объехать 4 сбербанка не сдохнуть очередях зачем эти люди работают там дают неверные адреса,-1
сми райффайзенбанк могут выставить продажу,0
вот реклама райфайзен банка пингвином где он говорит тогда я понял них сделать я правильно понял пингвин банк сделал,0
сми узнали возможной продаже российского райффайзенбанка,0
австрийский райффайзенбанк рассматривает возможность продажи российской дочки,0
сми российский райффайзенбанк может быть продан,0
мне вот интересно сотрудников вологодского сбербанка специально обучают кидать трубку недослушивая конца набрали блять объявлению,-1
17112015 1004 райфайзенбанк может быть продан такая возможность обсуждается уровне…,0
rt rufabula raiffeisenbank может продать российское подразделение,0
сми австрийский райффайзенбанк рассматривает возможность продажи российской дочки австрийский raiffeisen bank…,0
райффайзенбанк отреагировал сообщения собственной продаже,0
сбербанк запускает новогоднее спецпредложение потребительским кредитам,0
сми российский райффайзенбанк может быть продан,0
райффайзенбанк опроверг собственную продажу,0
кому кому кому raiffeisen bank задумался продаже российского подразделения — meduza кризис,0
raiffeisen bank может продать подразделение рф - сми,0
raiffeisen bank может продать подразделение рф - сми,0
средняя цена нефть 2016 году может составить $50/баррель - прогноз втб,0
raiffeisen bank опроверг информацию намерении продать российский бизнес,0
сми узнали возможной продаже «райффайзенбанка»,0
новости россия коммерсант российский райффайзенбанк может быть выставлен прод санкции russia,0
новости россия коммерсант российский райффайзенбанк может быть выставлен прод санкции russia,0
raiffeisenbank может продать российское подразделение – «коммерсантъ»,0
raiffeisen bank опроверг информацию намерении продать российский бизнес,0
сми российский райффайзенбанк могут продать,0
raiffeisenbank может продать российское подразделение – «коммерсантъ»,0
сми сообщили возможной продаже «райффайзенбанка»,0
alfabank это не угроза не потребительский экстремизм правда я просто не думаю банк ведет себя уважительно отношению мне,-1
raiffeisenbank может продать российское подразделение – «коммерсантъ»,0
raiffeisenbank может продать российское подразделение – «коммерсантъ»,0
raiffeisenbank может продать российское подразделение – «коммерсантъ»,0
raiffeisenbank может продать российское подразделение – «коммерсантъ»,0
raiffeisenbank может продать российское подразделение – «коммерсантъ»,0
райффайзенбанк опроверг собственную продажу,0
коммерсант российский райффайзенбанк может быть выставлен продажу,0
райффайзенбанке опровергают информацию продаже кредитной организации,0
семинар индивидуальным инвестиционным счетам проведет сбербанк владивостоке,0
 втб интегрировал сервис дистанционного банковского обслуживания системой «1спредприятие 8»,0
raiffeisenbank может продать российское подразделение – «коммерсантъ»,0
raiffeisenbank может продать российское подразделение – «коммерсантъ»,0
райффайзенбанк опроверг собственную продажу,0
сбербанк запускает новогоднюю акцию потребительским кредитам,0
5 тысяч человек приняли участие акции волго-вятского банка сбербанка счастливый вклад / / ht,0
только успевай деньги отстёгивать сбербанк - sberbank in perm perm krai,-1
райффайзенбанк опроверг собственную продажу новость,0
райффайзенбанк опроверг собственную продажу,0
райффайзенбанк опроверг собственную продажу,0
rt rurbc втб сократил убыток третий квартал 62 млрд руб,1
raiffeisen bank опроверг сообщения намерении продать российское подразделение,0
мире финансах втб сократил убыток третий квартал 62 млрд руб - рбк,1
сбербанк честь нового года снизил ставки кредитам,1
rt ekasperskyru крадут деньги карт «сбербанка»,-1
raiffeisen bank international опроверг информацию планах продать российское подразделение,0
raiffeisen bank опроверг сообщения намерении продать российское подразделение meduza новости news,0
группа rbi не намерена продавать российский райффайзенбанк этом газетеru сообщили пресс-службе райффайзенбанка данная информаци…,0
доброе утро «райффайзенбанк» может продать свое российское подразделение — «коммерсант»,0
novosti economic райффайзенбанк продавать не собираются,0
сми райффайзенбанк может продать российское подразделение россия становится минным полем даже акул бизнеса,0
raiffeisen bank может продать подразделение рф - сми,0
rt fastslon сообщения продаже райффайзенбанка россии не соответствуют действительности сообщили группе raiffeisen,0
rt райффайзенбанк опроверг собственную продажу,0
raiffeisen bank international опроверг информацию планах продать российское подразделение,0
rt gazetaru райффайзенбанк отреагировал сообщения собственной продаже,0
райффайзенбанк опроверг информацию «коммерсанта» продаже - ранее издание сообщило готовящейся сделке,0
сбербанк честь нового года снизил ставки кредитам,1
rt gazetaruall райффайзенбанк опроверг собственную продажу,0
raiffeisen bank опроверг информацию планах продать российский бизнес,0
сбербанк выдал первые зарплатные карты сотрудникам министерства социа помощью youtube,0
rt ochkasty последняя фраза как-то не обнадёживает «лучше просто не хранить картах «сбербанка» крупные суммы»,-1
яновости | экономика группе raiffeisen опровергли продажу российского подразделения,0
umkavs sergpvl втб можно долг простить,0
сбербанк расчет платежей кредиту сбербанк расчет платежей кредиту,0
rt interfaxnews raiffeisen bank опроверг информацию намерении продать российский бизнес,0
сми сообщили краже 2 миллиардов рублей клиентов сбербанка,-1
группе raiffeisen опровергли продажу российского подразделения,0
rt interfaxnews втб собрался докапитализировать казахстанскую дочку $24 млн,0
группе raiffeisen опровергли продажу российского подразделения,0
группе raiffeisen опровергли продажу российского подразделения,0
российский райффайзенбанк могут выставить продажу группа raiffeisen готова отказаться объявленной прода,0
российский райффайзенбанк могут выставить продажу группа raiffeisen готова отказаться объявленной прода,0
российский райффайзенбанк могут выставить продажу группа raiffeisen готова отказаться объявленной прода,0
группе raiffeisen опровергли продажу российского подразделения,0
россельхозбанк претендует роль лидера сегменте жилищного кредитования,1
райффайзенбанк опроверг данные своей продаже,0
райффайзенбанк опроверг данные своей продаже,0
крадут деньги карт «сбербанка» помощью kasperskyru,-1
rt fxsfinanceru чистый убыток втб мсфо 9 месяцев составил 109 млрд руб акции финансы,-1
raiffeisen отрицает хочет продать российский бизнес,0
raiffeisen bank опроверг сообщения намерении продать российское подразделение,0
raiffeisen bank опроверг сообщения намерении продать российское подразделение,0
сбербанк лидирует регионе рынке платежей сотовую связь,1
чистый убыток втб 9 месяцев мсфо составил 109 млрд руб,-1
интересно мне сбербанке нужно было узнать сбербанк премьер ждать более 15 минут нахожусь здесь еще больше,-1
россельхозбанк снизил ставку ипотеке господдержкой россельхозбанк очередной раз понизил процентную ставку ипотеке с…,1
raiffeisen отрицает хочет продать российский бизнес,0
raiffeisen отрицает хочет продать российский бизнес,0
raiffeisen отрицает хочет продать российский бизнес,0
райффайзенбанк задумал продать российскую дочку польской пока интерес активу подтвердил лиш …,0
raiffeisen опроверг информацию продаже бизнеса россии,0
raiffeisen опроверг информацию продаже бизнеса россии российские дочки raiffeisen итогам первого полугодия 2015 года принес,0
группе raiffeisen опровергли продажу российского подразделения raiffeisen bank international отметили намерены продолжать свое…,0
райффайзенбанк опроверг информацию продаже,0
чистый убыток банка втб январе-сентябре 2015 года составил 109 миллиарда рублей,-1
130 млн платежей сотовую связь совершили клиенты сбербанка северо-западном регионе с…,0
raiffeisen bank опроверг сообщения возможной продаже российской «дочки»,0
raiffeisen опроверг информацию продаже бизнеса россии,0
raiffeisen опроверг информацию продаже бизнеса россии,0
raiffeisen опроверг информацию продаже бизнеса россии,0
raiffeisen опроверг информацию продаже бизнеса россии,0
sberbank обед вторника деньги субботы не поступили,-1
райффайзенбанк вход r-mobile короткому четырехзначному pin-коду,0
raiffeisen опроверг информацию продаже бизнеса россии группа raiffeisen bank international не планирует п,0
rt rurbc raiffeisen bank опроверг сообщения возможной продаже российской «дочки»,0
банк втб 24 предлагает дебетовые карты рамках пакетов услуг,0
розничный корпоративный кредитные портфели втб 2016 году вырастут пределах 5-10%,0
raiffeisen опроверг информацию продаже бизнеса россии,0
бизнес новости raiffeisen опроверг информацию продаже бизнеса россии финансы,0
банк втб 24 предлагает дебетовые карты рамках пакетов услуг банк втб 24 предлагает клиентам оформление дебетовых карт международных…,0
rt xkstovo давно удивляюсь сбербанка поставить электронную очередь рядом человека который жмёт кнопки выдаёт талоны,-1
финансы raiffeisen bank international не продаст российский бизнес представитель rbi заявил намерении райффайзенбанка продолжать…,0
райффайзенбанк россии могут продать рф будет брать плату выбросы,0
raiffeisen опроверг информацию продаже бизнеса россии,0
райффайзенбанк опроверг информацию возможной продаже raiffeisen bank international опроверг информацию,0
райффайзенбанк опроверг информацию возможной продаже raiffeisen bank international опроверг информацию,0
среднерусский банк сбербанка открыл аккредитив отсрочкой оплаты помощью gazetamayak,0
райффайзенбанк опроверг информацию возможной продаже raiffeisen bank international опроверг информацию,0
райффайзенбанк опроверг информацию возможной продаже raiffeisen bank international опроверг информацию,0
сбербанк банк друзей kaspersky lab надеюсь решил рассказать своих проблемах не наоборот зы лично бля,-1
сбербанк регистрирует бренды финансовых сервисов услуг - «карта чего-то хорошего» и…,0
сбербанк запускает новогоднее спецпредложение потребительским кредитам,0
короткие ставки денежного рынка останутся вблизи текущих значений этой неделе - райффайзенбанк,0
raiffeisen опроверг информацию продаже бизнеса россии,0
saleksashenko газпромбанк ростов-на-дону закрывает офис - они это делают говорить других,-1
rt mishtonenko22 уважаю альфа банк удобный мобильный банкинг поэтому увидев их номинантах itлидер долго не раздумывал,1
начала года втб получил почти 11 млрд рублей убытков чистый убыток государственной финансовой группы втб первые девять месяцев 2015…,-1
втб отмечают постепенное восстановление маржи banki,1
сбербанк запускает новогоднее спецпредложение потребительским,0
правление «райффайзенбанка» передумало продавать российское подразделение,0
опубликованы показатели мсфо эмитентов банк русский стандарт банк центркредит банк москвы 2 квартал 2015 года,0
позвонили сбербанказавтра карточку получать пойду,0
zlovred6 tinhianko меня есть инфа сбер сократил порядка 5000 человек это всей россии,-1
rt vedomosti сбербанк не станет забирать игоря кесаева башню «меркурий-тауэр» долги,0
газпромбанк выплата дивидендов не приведет увеличению долговой нагрузки фо экономика деньги финансы финам,0
130 млн платежей сотовую связь совершили клиенты сбербанка северо… калининград runews,0
rt bpeshkuv рассчитать автокредит сбербанк процентные ставки 2016 году подержанный автомобиль,0
фишинговых сайтов встречаются подделки «сбербанк онлайн» не попасть ловушку мошенников,0
райффайзенбанк опроверг данные своей продаже - коммерсантъ ffru,0
rt sberbank фишинговых сайтов встречаются подделки «сбербанк онлайн» не попасть ловушку мошенников,0
raiffeisen bank не собирается продавать российский бизнес,0
коворкинге сбербанка надо тусовки проводить,0
моос доля клиентских средств пассивах втб составляет 63% banki,0
корпоративный кредитный портфель втб вырос 13% итогам iii квартала banki,1
начала года втб получил почти 11 млрд рублей убытков via gazetaru,-1
глава сбербанка считает невысокими шансы взыскать долг трансаэро,0
волго-вятский банк сбербанка россии оао чувашское отделение фанпромо,0
alfabankby почему не bymts,0
акции сбербанка достигли 100 рублей впервые января 2014 года московской бирже 1412 мск акции сбербанк,0
5 тысяч человек приняли участие акции волго-вятского банка сбербанка счастливый вклад - волжская новь,0
чистые убытки втб девять месяцев 2015 года составили 109 млрд рублей чистые убытки втб девять месяцев,-1
сбербанк всегда рядом,0
atta он же несколько дней назад говорил сбербанке излишек валюты просто капец какой,-1
глава сбербанка рф масштабный банковский кризис,0
duremarik сша бы сбербанк разбили части монополизм -,-1
rt rurbc сбербанк привязал вознаграждения менеджеров стоимости своих акций,0
микрокредит карту сбербанка - реально просто,0
глава сбербанка считает шансы взыскать долг трансаэро невысоки tass новости news,0
отзывы сотрудников сбербанка,0
глава сбербанка заявил масштабнейшем банковском кризисе россии | экономическая правда помощью epravda,0
rt inforesist глава сбербанка рф это самый масштабный кризис 20 лет | inforesist,0
tinkoffbank t1mrom1k 150к раз вам могут выдать банкоматы альфа банка вас пс master card,0
сбербанк привязал вознаграждения топ-менеджеров стоимости своих акций,0
rt podslyshano сбербанк рядом мной сидит мальчик лет 5 который набрал кучу номерков радуется называют один них все ною…,0
rt kommersant сбербанк прогнозирует нулевой рост российской экономики 2016 году,0
rt insiderproru сбербанк идет взлет стоимость обыкновенной акции банка превысила 100 рублей,1
новостидня сбербанк мечел пока не договорились долгу,0
«сбербанк» не стал забирать долги башню «меркурий» «москва-сити»,0
сбербанк привязал вознаграждения менеджеров стоимости своих акций вы думалипочему росли акции сбера ответ,0
elenamikhailova sberbank c одной стороны другой - не кем сравнивать монополиста не кого валить свои недостатки,0
rt atforex сбербанк привязал вознаграждения топ-менеджеров стоимости своих акций,0
rt markethell мнению главы сбербанка такой сложной ситуации банковском секторе россии не наблюдалось конца 1990-х годов,0
газпромбанк газпромбанк выступил организатором доразмещения выпуска государственных облигаций республики коми,0
alfabank вы состоянии найти мой номер телефона я него звонил просто найдите звонок послушайте мне обещала ваша коллега,-1
бизнес сбербанк привязал вознаграждения топ-менеджеров стоимости своих акций,0
fyseoru rus ruff сбербанк привязал вознаграждения топ-менеджеров стоимости своих акций взаимный ячитаю,0
наблюдательный совет сбербанка одобрил новую систему вознаграждения менеджмента передает рбк ссылкой главу банка германа грефа,0
россельхозбанк аккредитовал проекты компании полис групп,0
греф россии самый масштабный банковский кризис глава сбербанка говорит такого сложного затяжного — еще не было,0
re памм-счета заработать деньги легко forex рулит акции сбербанка обыкновенные выросли 56% два дня дальше рост идёт…,1
мнению главы сбербанка это самый тяжелый затяжной кризис российской банковской системе последние 20 лет,0
сбербанк оценивает ситуацию банковской системе масштабный кризиса цб рф пошёл отказ,0
башнефть намерена привлечь втб кредит 16 млрд строительства узк нефтехимия,0
2 часа открывали вклад допофисе №9042/078 очереди не было sberbank,-1
торговая идея сбербанк ждём коррекции купить дешевле,0
цб опроверг слова грефа масштабном банковском кризисе масштабный банковский кризис накануне констатированный главой сбербанка германом…,0
raiffeisenru вот это круто спасибо,1
«сбербанк» аналитика 17 ноября 2015 - торговая идея,0
сбербанк оценивает ситуацию российской банковской системе,0
глава сбербанка герман греф назвал ситуацию сложившуюся российском банковском рынке «масштабнейшим банковским кризисом» последние…,0
глава сбербанка россии сейчас масштабнейший банковский кризис,0
райффайзенбанк опроверг данные своей продаже,0
помощь подготовке выставки эпохаельцина 28 ноября сбер 5469 1600 1334 6999 qiwi +79826605477 як410012497235414,0
rt iliabelous помощь подготовке выставки эпохаельцина 28 ноября сбер 5469 1600 1334 6999 qiwi +79826605477 як410012497235414,0
rt reutersrussia акции сбербанка превысили 100 рублей волне оптимизма ммк слабее рынка,1
греф предупредил самом масштабном банковском кризисе 20 лет «сбербанк» рассматривает происходящее росс,0
«сбербанк россии» заявил масштабном кризисе банковской системе рф,0
греф привязал бонусы топ-менеджерам цене акций сбербанка,0
rt reutersrussia греф привязал бонусы топ-менеджерам цене акций сбербанка,0
raiffeisenru бабло возить удобно,0
райффайзенбанк опроверг слухи продаже бизнеса россии - российская газета,0
сбербанк подал суд заявление банкротстве «трансаэро»,0
rt novostispb «невские паруса» получили проектное финансирование банка втб,0
alfabankby было бы не плохо бы альфа-клиенте выписках р/с фильтре бала возможность выбрать квартал,0
прибыль втб выросла фоне сокращения цены фондирования,1
цб опровергли слова грефа глубоком кризисе банковской сфере ранее сегодня глава сбербанка герман греф,0
sberbank лучше разберитесь персонал выводить работу необходимо обучить протестировать сотрудника,-1
rt rosbusiness сбербанк прогнозирует нулевой рост российской экономики 2016 году,0
глава сбербанка уверен россия переживает самые тяжелые времена последние 20 лет,0
rt sheloveshek182 глава сбербанка россии греф расценил происходящее банковском рынке самый масштабный кризис 20 лет,0
сбербанк - хватит хватит сбербанк,-1
rt dyvannasotnya началось глава сбербанка россии открыто заявили масштабном банковском кризисе,0
sberbank сбербанку верить нельзя,-1
добавлен новый комментарий сегодня посетил наш центральный 8230,0
9 месяцев мсфо чистый убыток втб составил 109 млрд рублей,-1
можно ли взять кредит сбербанке не работаешь,0
rt gnazarev сбербанк готовится «черному вторнику» 2014 года,0
justdomakethis kazusbelle сбер всем лучще,1
треть доходов руководителей сбербанка зависит его капитализации,0
райффайзенбанк не намерен продавать свой бизнес россии,0
сбербанк дождался мотивации // вознаграждение топ-менеджмента отложили привязали акциям набсовет сбербанк,0
rt moratozefugo перспективах ослабления национальной валюты рублёвые активы становятся неинтересны инвесторов - втб 24,0
спасибо сбербанка,0
друг путина глава сбербанка констатировал масштабный банковский кризис рф крахроссии банкротство агония,0
сбербанк моему профессиональному опыту общения бухгалтерами &ltbr/&gtимеет резко отрицательную…,-1
звонил сбербанк предложил им взять меня кредит их же условиях послали,-1
